
['f','fbsql_commit',"""[#bool#]fbsql_commit(<#resource $link_identifier#>)""","","sys"],
['f','fbsql_connect',"""[#resource#]fbsql_connect(<#string $hostname#>,<#string $username#>,<#string $password#>)""","","sys"],
['f','fbsql_create_blob',"""[#string#]fbsql_create_blob(<#string $blob_data#>,<#resource $link_identifier#>)""","","sys"],
['f','fbsql_create_clob',"""[#string#]fbsql_create_clob(<#string $clob_data#>,<#resource $link_identifier#>)""","","sys"],
['f','fbsql_create_db',"""[#bool#]fbsql_create_db(<#string $database_name#>,<#resource $link_identifier#>,<#string $database_options#>)""","","sys"],
['f','fbsql_database_password',"""[#string#]fbsql_database_password(<#resource $link_identifier#>,<#string $database_password#>)""","","sys"],
['f','fbsql_database',"""[#string#]fbsql_database(<#resource $link_identifier#>,<#string $database#>)""","","sys"],
['f','fbsql_data_seek',"""[#bool#]fbsql_data_seek(<#resource $result#>,<#int $row_number#>)""","","sys"],
['f','fbsql_db_query',"""[#resource#]fbsql_db_query(<#string $database#>,<#string $query#>,<#resource $link_identifier#>)""","","sys"],
['f','fbsql_db_status',"""[#int#]fbsql_db_status(<#string $database_name#>,<#resource $link_identifier#>)""","","sys"],
['f','fbsql_drop_db',"""[#bool#]fbsql_drop_db(<#string $database_name#>,<#resource $link_identifier#>)""","","sys"],
['f','fbsql_errno',"""[#int#]fbsql_errno(<#resource $link_identifier#>)""","","sys"],
['f','fbsql_error',"""[#string#]fbsql_error(<#resource $link_identifier#>)""","","sys"],
['f','fbsql_fetch_array',"""[#array#]fbsql_fetch_array(<#resource $result#>,<#int $result_type#>)""","","sys"],
['f','fbsql_fetch_assoc',"""[#array#]fbsql_fetch_assoc(<#resource $result#>)""","","sys"],
['f','fbsql_fetch_field',"""[#object#]fbsql_fetch_field(<#resource $result#>,<#int $field_offset#>)""","","sys"],
['f','fbsql_fetch_lengths',"""[#array#]fbsql_fetch_lengths(<#resource $result#>)""","","sys"],
['f','fbsql_fetch_object',"""[#object#]fbsql_fetch_object(<#resource $result#>)""","","sys"],
['f','fbsql_fetch_row',"""[#array#]fbsql_fetch_row(<#resource $result#>)""","","sys"],
['f','fbsql_field_flags',"""[#string#]fbsql_field_flags(<#resource $result#>,<#int $field_offset#>)""","","sys"],
['f','fbsql_field_len',"""[#int#]fbsql_field_len(<#resource $result#>,<#int $field_offset#>)""","","sys"],
['f','fbsql_field_name',"""[#string#]fbsql_field_name(<#resource $result#>,<#int $field_index#>)""","","sys"],
['f','fbsql_field_seek',"""[#bool#]fbsql_field_seek(<#resource $result#>,<#int $field_offset#>)""","","sys"],
['f','fbsql_field_table',"""[#string#]fbsql_field_table(<#resource $result#>,<#int $field_offset#>)""","","sys"],
['f','fbsql_field_type',"""[#string#]fbsql_field_type(<#resource $result#>,<#int $field_offset#>)""","","sys"],
['f','fbsql_free_result',"""[#bool#]fbsql_free_result(<#resource $result#>)""","","sys"],
['f','fbsql_get_autostart_info',"""[#array#]fbsql_get_autostart_info(<#resource $link_identifier#>)""","","sys"],
['f','fbsql_hostname',"""[#string#]fbsql_hostname(<#resource $link_identifier#>,<#string $host_name#>)""","","sys"],
['f','fbsql_insert_id',"""[#int#]fbsql_insert_id(<#resource $link_identifier#>)""","","sys"],
['f','fbsql_list_dbs',"""[#resource#]fbsql_list_dbs(<#resource $link_identifier#>)""","","sys"],
['f','fbsql_list_fields',"""[#resource#]fbsql_list_fields(<#string $database_name#>,<#string $table_name#>,<#resource $link_identifier#>)""","","sys"],
['f','fbsql_list_tables',"""[#resource#]fbsql_list_tables(<#string $database#>,<#resource $link_identifier#>)""","","sys"],
['f','fbsql_next_result',"""[#bool#]fbsql_next_result(<#resource $result#>)""","","sys"],
['f','fbsql_num_fields',"""[#int#]fbsql_num_fields(<#resource $result#>)""","","sys"],
['f','fbsql_num_rows',"""[#int#]fbsql_num_rows(<#resource $result#>)""","","sys"],
['f','fbsql_password',"""[#string#]fbsql_password(<#resource $link_identifier#>,<#string $password#>)""","","sys"],
['f','fbsql_pconnect',"""[#resource#]fbsql_pconnect(<#string $hostname#>,<#string $username#>,<#string $password#>)""","","sys"],
['f','fbsql_query',"""[#resource#]fbsql_query(<#string $query#>,<#resource $link_identifier#>,<#int $batch_size#>)""","","sys"],
['f','fbsql_read_blob',"""[#string#]fbsql_read_blob(<#string $blob_handle#>,<#resource $link_identifier#>)""","","sys"],
['f','fbsql_read_clob',"""[#string#]fbsql_read_clob(<#string $clob_handle#>,<#resource $link_identifier#>)""","","sys"],
['f','fbsql_result',"""[#mixed#]fbsql_result(<#resource $result#>,<#int $row#>,<#mixed $field#>)""","","sys"],
['f','fbsql_rollback',"""[#bool#]fbsql_rollback(<#resource $link_identifier#>)""","","sys"],
['f','fbsql_rows_fetched',"""[#int#]fbsql_rows_fetched(<#resource $result#>)""","","sys"],
['f','fbsql_select_db',"""[#bool#]fbsql_select_db(<#string $database_name#>,<#resource $link_identifier#>)""","","sys"],
['f','fbsql_set_characterset',"""[#void#]fbsql_set_characterset(<#resource $link_identifier#>,<#int $characterset#>,<#int $in_out_both#>)""","","sys"],
['f','fbsql_set_lob_mode',"""[#bool#]fbsql_set_lob_mode(<#resource $result#>,<#int $lob_mode#>)""","","sys"],
['f','fbsql_set_password',"""[#bool#]fbsql_set_password(<#resource $link_identifier#>,<#string $user#>,<#string $password#>,<#string $old_password#>)""","","sys"],
['f','fbsql_set_transaction',"""[#void#]fbsql_set_transaction(<#resource $link_identifier#>,<#int $locking#>,<#int $isolation#>)""","","sys"],
['f','fbsql_start_db',"""[#bool#]fbsql_start_db(<#string $database_name#>,<#resource $link_identifier#>,<#string $database_options#>)""","","sys"],
['f','fbsql_stop_db',"""[#bool#]fbsql_stop_db(<#string $database_name#>,<#resource $link_identifier#>)""","","sys"],
['f','fbsql_table_name',"""[#string#]fbsql_table_name(<#resource $result#>,<#int $index#>)""","","sys"],
['f','fbsql_username',"""[#string#]fbsql_username(<#resource $link_identifier#>,<#string $username#>)""","","sys"],
['f','fbsql_warnings',"""[#bool#]fbsql_warnings(<#bool $OnOff#>)""","","sys"],
['f','fclose',"""[#bool#]fclose(<#resource $handle#>)""","","sys"],
['f','fdf_add_doc_javascript',"""[#bool#]fdf_add_doc_javascript(<#resource $fdf_document#>,<#string $script_name#>,<#string $script_code#>)""","","sys"],
['f','fdf_add_template',"""[#bool#]fdf_add_template(<#resource $fdf_document#>,<#int $newpage#>,<#string $filename#>,<#string $template#>,<#int $rename#>)""","","sys"],
['f','fdf_close',"""[#void#]fdf_close(<#resource $fdf_document#>)""","","sys"],
['f','fdf_create',"""[#resource#]fdf_create()""","","sys"],
['f','fdf_enum_values',"""[#bool#]fdf_enum_values(<#resource $fdf_document#>,<#callable $function#>,<#mixed $userdata#>)""","","sys"],
['f','fdf_errno',"""[#int#]fdf_errno()""","","sys"],
['f','fdf_error',"""[#string#]fdf_error(<#int $error_code#>)""","","sys"],
['f','fdf_get_ap',"""[#bool#]fdf_get_ap(<#resource $fdf_document#>,<#string $field#>,<#int $face#>,<#string $filename#>)""","","sys"],
['f','fdf_get_attachment',"""[#array#]fdf_get_attachment(<#resource $fdf_document#>,<#string $fieldname#>,<#string $savepath#>)""","","sys"],
['f','fdf_get_encoding',"""[#string#]fdf_get_encoding(<#resource $fdf_document#>)""","","sys"],
['f','fdf_get_file',"""[#string#]fdf_get_file(<#resource $fdf_document#>)""","","sys"],
['f','fdf_get_flags',"""[#int#]fdf_get_flags(<#resource $fdf_document#>,<#string $fieldname#>,<#int $whichflags#>)""","","sys"],
['f','fdf_get_opt',"""[#mixed#]fdf_get_opt(<#resource $fdf_document#>,<#string $fieldname#>,<#int $element#>)""","","sys"],
['f','fdf_get_status',"""[#string#]fdf_get_status(<#resource $fdf_document#>)""","","sys"],
['f','fdf_get_value',"""[#mixed#]fdf_get_value(<#resource $fdf_document#>,<#string $fieldname#>,<#int $which#>)""","","sys"],
['f','fdf_get_version',"""[#string#]fdf_get_version(<#resource $fdf_document#>)""","","sys"],
['f','fdf_header',"""[#void#]fdf_header()""","","sys"],
['f','fdf_next_field_name',"""[#string#]fdf_next_field_name(<#resource $fdf_document#>,<#string $fieldname#>)""","","sys"],
['f','fdf_open',"""[#resource#]fdf_open(<#string $filename#>)""","","sys"],
['f','fdf_open_string',"""[#resource#]fdf_open_string(<#string $fdf_data#>)""","","sys"],
['f','fdf_remove_item',"""[#bool#]fdf_remove_item(<#resource $fdf_document#>,<#string $fieldname#>,<#int $item#>)""","","sys"],
['f','fdf_save',"""[#bool#]fdf_save(<#resource $fdf_document#>,<#string $filename#>)""","","sys"],
['f','fdf_save_string',"""[#string#]fdf_save_string(<#resource $fdf_document#>)""","","sys"],
['f','fdf_set_ap',"""[#bool#]fdf_set_ap(<#resource $fdf_document#>,<#string $field_name#>,<#int $face#>,<#string $filename#>,<#int $page_number#>)""","","sys"],
['f','fdf_set_encoding',"""[#bool#]fdf_set_encoding(<#resource $fdf_document#>,<#string $encoding#>)""","","sys"],
['f','fdf_set_file',"""[#bool#]fdf_set_file(<#resource $fdf_document#>,<#string $url#>,<#string $target_frame#>)""","","sys"],
['f','fdf_set_flags',"""[#bool#]fdf_set_flags(<#resource $fdf_document#>,<#string $fieldname#>,<#int $whichFlags#>,<#int $newFlags#>)""","","sys"],
['f','fdf_set_javascript_action',"""[#bool#]fdf_set_javascript_action(<#resource $fdf_document#>,<#string $fieldname#>,<#int $trigger#>,<#string $script#>)""","","sys"],
['f','fdf_set_on_import_javascript',"""[#bool#]fdf_set_on_import_javascript(<#resource $fdf_document#>,<#string $script#>,<#bool $before_data_import#>)""","","sys"],
['f','fdf_set_opt',"""[#bool#]fdf_set_opt(<#resource $fdf_document#>,<#string $fieldname#>,<#int $element#>,<#string $str1#>,<#string $str2#>)""","","sys"],
['f','fdf_set_status',"""[#bool#]fdf_set_status(<#resource $fdf_document#>,<#string $status#>)""","","sys"],
['f','fdf_set_submit_form_action',"""[#bool#]fdf_set_submit_form_action(<#resource $fdf_document#>,<#string $fieldname#>,<#int $trigger#>,<#string $script#>,<#int $flags#>)""","","sys"],
['f','fdf_set_target_frame',"""[#bool#]fdf_set_target_frame(<#resource $fdf_document#>,<#string $frame_name#>)""","","sys"],
['f','fdf_set_value',"""[#bool#]fdf_set_value(<#resource $fdf_document#>,<#string $fieldname#>,<#mixed $value#>,<#int $isName#>)""","","sys"],
['f','fdf_set_version',"""[#bool#]fdf_set_version(<#resource $fdf_document#>,<#string $version#>)""","","sys"],
['f','feof',"""[#bool#]feof(<#resource $handle#>)""","","sys"],
['f','fflush',"""[#bool#]fflush(<#resource $handle#>)""","","sys"],
['f','fgetc',"""[#string#]fgetc(<#resource $handle#>)""","","sys"],
['f','fgetcsv',"""[#array#]fgetcsv(<#resource $handle#>,<#int $length#>,<#string $delimiter#>,<#string $enclosure#>,<#string $escape#>)""","","sys"],
['f','fgetss',"""[#string#]fgetss(<#resource $handle#>,<#int $length#>,<#string $allowable_tags#>)""","","sys"],
['f','fgets',"""[#string#]fgets(<#resource $handle#>,<#int $length#>)""","","sys"],
['f','file',"""[#array#]file(<#string $filename#>,<#int $flags#>,<#resource $context#>)""","","sys"],
['f','fileatime',"""[#int#]fileatime(<#string $filename#>)""","","sys"],
['f','filectime',"""[#int#]filectime(<#string $filename#>)""","","sys"],
['f','file_exists',"""[#bool#]file_exists(<#string $filename#>)""","","sys"],
['f','file_get_contents',"""[#string#]file_get_contents(<#string $filename#>,<#bool $use_include_path#>,<#resource $context#>,<#int $offset#>,<#int $maxlen#>)""","","sys"],
['f','filegroup',"""[#int#]filegroup(<#string $filename#>)""","","sys"],
['f','fileinode',"""[#int#]fileinode(<#string $filename#>)""","","sys"],
['f','filemtime',"""[#int#]filemtime(<#string $filename#>)""","","sys"],
['f','fileowner',"""[#int#]fileowner(<#string $filename#>)""","","sys"],
['f','fileperms',"""[#int#]fileperms(<#string $filename#>)""","","sys"],
['f','filepro',"""[#bool#]filepro(<#string $directory#>)""","","sys"],
['f','filepro_fieldcount',"""[#int#]filepro_fieldcount()""","","sys"],
['f','filepro_fieldname',"""[#string#]filepro_fieldname(<#int $field_number#>)""","","sys"],
['f','filepro_fieldtype',"""[#string#]filepro_fieldtype(<#int $field_number#>)""","","sys"],
['f','filepro_fieldwidth',"""[#int#]filepro_fieldwidth(<#int $field_number#>)""","","sys"],
['f','filepro_retrieve',"""[#string#]filepro_retrieve(<#int $row_number#>,<#int $field_number#>)""","","sys"],
['f','filepro_rowcount',"""[#int#]filepro_rowcount()""","","sys"],
['f','file_put_contents',"""[#int#]file_put_contents(<#string $filename#>,<#mixed $data#>,<#int $flags#>,<#resource $context#>)""","","sys"],
['f','filesize',"""[#int#]filesize(<#string $filename#>)""","","sys"],
['f','filetype',"""[#string#]filetype(<#string $filename#>)""","","sys"],
['f','filter_has_var',"""[#bool#]filter_has_var(<#int $type#>,<#string $variable_name#>)""","","sys"],
['f','filter_id',"""[#int#]filter_id(<#string $filtername#>)""","","sys"],
['f','filter_input_array',"""[#mixed#]filter_input_array(<#int $type#>,<#mixed $definition#>,<#bool $add_empty#>)""","","sys"],
['f','filter_input',"""[#mixed#]filter_input(<#int $type#>,<#string $variable_name#>,<#int $filter#>,<#mixed $options#>)""","","sys"],
['f','filter_list',"""[#array#]filter_list()""","","sys"],
['f','filter_var_array',"""[#mixed#]filter_var_array(<#array $data#>,<#mixed $definition#>,<#bool $add_empty#>)""","","sys"],
['f','filter_var',"""[#mixed#]filter_var(<#mixed $variable#>,<#int $filter#>,<#mixed $options#>)""","","sys"],
['f','finfo_buffer',"""[#string#]finfo_buffer(<#resource $finfo#>,<#string $string#>,<#int $options#>,<#resource $context#>)""","","sys"],
['f','finfo_close',"""[#bool#]finfo_close(<#resource $finfo#>)""","","sys"],
['f','finfo_file',"""[#string#]finfo_file(<#resource $finfo#>,<#string $file_name#>,<#int $options#>,<#resource $context#>)""","","sys"],
['f','finfo_open',"""[#resource#]finfo_open(<#int $options#>,<#string $magic_file#>)""","","sys"],
['f','finfo_set_flags',"""[#bool#]finfo_set_flags(<#resource $finfo#>,<#int $options#>)""","","sys"],
['f','floatval',"""[#float#]floatval(<#mixed $var#>)""","","sys"],
['f','flock',"""[#bool#]flock(<#resource $handle#>,<#int $operation#>,<#int &$wouldblock#>)""","","sys"],
['f','floor',"""[#float#]floor(<#float $value#>)""","","sys"],
['f','flush',"""[#void#]flush()""","","sys"],
['f','fmod',"""[#float#]fmod(<#float $x#>,<#float $y#>)""","","sys"],
['f','fnmatch',"""[#bool#]fnmatch(<#string $pattern#>,<#string $string#>,<#int $flags#>)""","","sys"],
['f','fopen',"""[#resource#]fopen(<#string $filename#>,<#string $mode#>,<#bool $use_include_path#>,<#resource $context#>)""","","sys"],
['f','forward_static_call_array',"""[#mixed#]forward_static_call_array(<#callable $function#>,<#array $parameters#>)""","","sys"],
['f','forward_static_call',"""[#mixed#]forward_static_call(<#callable $function#>,<#mixed $parameter#>,<#mixed $...#>)""","","sys"],
['f','fpassthru',"""[#int#]fpassthru(<#resource $handle#>)""","","sys"],
['f','fprintf',"""[#int#]fprintf(<#resource $handle#>,<#string $format#>,<#mixed $args#>,<#mixed $...#>)""","","sys"],
['f','fputcsv',"""[#int#]fputcsv(<#resource $handle#>,<#array $fields#>,<#string $delimiter#>,<#string $enclosure#>)""","","sys"],
['f','fread',"""[#string#]fread(<#resource $handle#>,<#int $length#>)""","","sys"],
['f','frenchtojd',"""[#int#]frenchtojd(<#int $month#>,<#int $day#>,<#int $year#>)""","","sys"],
['f','fribidi_log2vis',"""[#string#]fribidi_log2vis(<#string $str#>,<#string $direction#>,<#int $charset#>)""","","sys"],
['f','fscanf',"""[#mixed#]fscanf(<#resource $handle#>,<#string $format#>,<#mixed &$...#>)""","","sys"],
['f','fseek',"""[#int#]fseek(<#resource $handle#>,<#int $offset#>,<#int $whence#>)""","","sys"],
['f','fsockopen',"""[#resource#]fsockopen(<#string $hostname#>,<#int $port#>,<#int &$errno#>,<#string &$errstr#>,<#float $timeout#>)""","","sys"],
['f','fstat',"""[#array#]fstat(<#resource $handle#>)""","","sys"],
['f','ftell',"""[#int#]ftell(<#resource $handle#>)""","","sys"],
['f','ftok',"""[#int#]ftok(<#string $pathname#>,<#string $proj#>)""","","sys"],
['f','ftp_alloc',"""[#bool#]ftp_alloc(<#resource $ftp_stream#>,<#int $filesize#>,<#string &$result#>)""","","sys"],
['f','ftp_cdup',"""[#bool#]ftp_cdup(<#resource $ftp_stream#>)""","","sys"],
['f','ftp_chdir',"""[#bool#]ftp_chdir(<#resource $ftp_stream#>,<#string $directory#>)""","","sys"],
['f','ftp_chmod',"""[#int#]ftp_chmod(<#resource $ftp_stream#>,<#int $mode#>,<#string $filename#>)""","","sys"],
['f','ftp_close',"""[#bool#]ftp_close(<#resource $ftp_stream#>)""","","sys"],
['f','ftp_connect',"""[#resource#]ftp_connect(<#string $host#>,<#int $port#>,<#int $timeout#>)""","","sys"],
['f','ftp_delete',"""[#bool#]ftp_delete(<#resource $ftp_stream#>,<#string $path#>)""","","sys"],
['f','ftp_exec',"""[#bool#]ftp_exec(<#resource $ftp_stream#>,<#string $command#>)""","","sys"],
['f','ftp_fget',"""[#bool#]ftp_fget(<#resource $ftp_stream#>,<#resource $handle#>,<#string $remote_file#>,<#int $mode#>,<#int $resumepos#>)""","","sys"],
['f','ftp_fput',"""[#bool#]ftp_fput(<#resource $ftp_stream#>,<#string $remote_file#>,<#resource $handle#>,<#int $mode#>,<#int $startpos#>)""","","sys"],
['f','ftp_get',"""[#bool#]ftp_get(<#resource $ftp_stream#>,<#string $local_file#>,<#string $remote_file#>,<#int $mode#>,<#int $resumepos#>)""","","sys"],
['f','ftp_get_option',"""[#mixed#]ftp_get_option(<#resource $ftp_stream#>,<#int $option#>)""","","sys"],
['f','ftp_login',"""[#bool#]ftp_login(<#resource $ftp_stream#>,<#string $username#>,<#string $password#>)""","","sys"],
['f','ftp_mdtm',"""[#int#]ftp_mdtm(<#resource $ftp_stream#>,<#string $remote_file#>)""","","sys"],
['f','ftp_mkdir',"""[#string#]ftp_mkdir(<#resource $ftp_stream#>,<#string $directory#>)""","","sys"],
